3.18 -0.0293157 0.129984 -1.22717 1.8167 -0.746422 -0.0642267 -0.0290229 0.131818 -1.24736 1.82307 -0.732636 -0.0660841 0.000938663 -0.00126424 0 0 0.266062 -0.257934 -0.406417 -0.820338 0.609034 0.289469 -1 -0.513972 0.47861 -0.0032465 -1.15677 -0.44869 -0.0166717 -1
3.185 -0.0293518 0.130221 -1.22799 1.81739 -0.746551 -0.0643275 -0.0290572 0.132063 -1.24824 1.82376 -0.732725 -0.066193 0.000923889 -0.00123516 0 0 0.266007 -0.258088 -0.407048 -0.820823 0.607725 0.289859 -1 -0.515413 0.479122 -0.00325583 -1.15782 -0.447138 -0.0166978 -1
3.19 -0.0293878 0.130458 -1.22881 1.81807 -0.74668 -0.0644287 -0.0290915 0.132309 -1.24911 1.82446 -0.732813 -0.0663023 0.00090927 -0.00120617 0 0 0.265952 -0.258243 -0.407678 -0.821309 0.606415 0.290249 -1 -0.516854 0.479634 -0.00326493 -1.15888 -0.445586 -0.0167239 -1
3.195 -0.0294237 0.130696 -1.22964 1.81876 -0.746809 -0.0645303 -0.0291256 0.132554 -1.24998 1.82516 -0.7329 -0.0664121 0.000894808 -0.00117724 0 0 0.265896 -0.258398 -0.408307 -0.821794 0.605104 0.290639 -1 -0.518294 0.480145 -0.00327379 -1.15993 -0.444033 -0.0167502 -1
3.2 -0.0294594 0.130934 -1.23046 1.81945 -0.746936 -0.0646323 -0.0291596 0.1328 -1.25085 1.82585 -0.732987 -0.0665222 0.000880506 -0.0011484 0 0 0.265841 -0.258554 -0.408935 -0.822281 0.603792 0.291028 -1 -0.519732 0.480655 -0.00328242 -1.16098 -0.44248 -0.0167765 -1
3.205 -0.0294951 0.131172 -1.23128 1.82014 -0.747064 -0.0647347 -0.0291934 0.133047 -1.25172 1.82655 -0.733073 -0.0666327 0.000866364 -0.00111964 0 0 0.265784 -0.258711 -0.409562 -0.822768 0.602478 0.291417 -1 -0.52117 0.481165 -0.0032908 -1.16203 -0.440926 -0.0168029 -1
3.21 -0.0295307 0.131411 -1.23211 1.82083 -0.74719 -0.0648374 -0.0292272 0.133293 -1.2526 1.82725 -0.733158 -0.0667436 0.000852385 -0.00109096 0 0 0.265728 -0.258869 -0.410188 -0.823255 0.601164 0.291806 -1 -0.522606 0.481674 -0.00329893 -1.16308 -0.439371 -0.0168295 -1
3.215 -0.0295662 0.13165 -1.23293 1.82151 -0.747316 -0.0649406 -0.0292609 0.13354 -1.25347 1.82794 -0.733242 -0.066855 0.000838571 -0.00106237 0 0 0.265671 -0.259028 -0.410813 -0.823743 0.599848 0.292195 -1 -0.52404 0.482182 -0.0033068 -1.16413 -0.437816 -0.0168561 -1
3.22 -0.0296016 0.131889 -1.23375 1.8222 -0.747442 -0.0650441 -0.0292944 0.133787 -1.25434 1.82864 -0.733326 -0.0669667 0.000824923 -0.00103388 0 0 0.265613 -0.259187 -0.411437 -0.824232 0.59853 0.292583 -1 -0.525474 0.482689 -0.00331442 -1.16518 -0.43626 -0.0168827 -1
3.225 -0.0296368 0.132128 -1.23458 1.82289 -0.747566 -0.0651481 -0.0293279 0.134034 -1.25522 1.82933 -0.733409 -0.0670789 0.000811443 -0.00100547 0 0 0.265555 -0.259348 -0.41206 -0.824721 0.597212 0.292971 -1 -0.526906 0.483196 -0.00332178 -1.16623 -0.434704 -0.0169095 -1
3.23 -0.029672 0.132368 -1.2354 1.82358 -0.747691 -0.0652525 -0.0293612 0.134282 -1.25609 1.83002 -0.733491 -0.0671916 0.000798132 -0.000977161 0 0 0.265497 -0.259509 -0.412682 -0.825211 0.595892 0.293358 -1 -0.528337 0.483702 -0.00332886 -1.16728 -0.433147 -0.0169364 -1
3.235 -0.029707 0.132608 -1.23623 1.82426 -0.747814 -0.0653572 -0.0293944 0.13453 -1.25696 1.83072 -0.733572 -0.0673046 0.000784992 -0.000948951 0 0 0.265438 -0.259671 -0.413303 -0.825702 0.594571 0.293745 -1 -0.529766 0.484207 -0.00333568 -1.16833 -0.431589 -0.0169634 -1
3.24 -0.029742 0.132848 -1.23705 1.82495 -0.747937 -0.0654624 -0.0294275 0.134779 -1.25784 1.83141 -0.733653 -0.0674181 0.000772024 -0.000920844 0 0 0.265379 -0.259833 -0.413923 -0.826193 0.593249 0.294132 -1 -0.531194 0.484712 -0.00334221 -1.16937 -0.43003 -0.0169904 -1
3.245 -0.0297768 0.133088 -1.23788 1.82564 -0.748059 -0.0655681 -0.0294604 0.135027 -1.25871 1.8321 -0.733733 -0.067532 0.00075923 -0.000892841 0 0 0.265319 -0.259997 -0.414541 -0.826684 0.591926 0.294519 -1 -0.532621 0.485215 -0.00334847 -1.17042 -0.428471 -0.0170176 -1
3.25 -0.0298115 0.133329 -1.2387 1.82632 -0.748181 -0.0656741 -0.0294932 0.135276 -1.25959 1.83279 -0.733811 -0.0676464 0.000746611 -0.000864947 0 0 0.265258 -0.260161 -0.415159 -0.827177 0.590601 0.294905 -1 -0.534046 0.485718 -0.00335444 -1.17146 -0.426911 -0.0170448 -1
3.255 -0.029846 0.13357 -1.23953 1.82701 -0.748302 -0.0657806 -0.0295259 0.135526 -1.26046 1.83349 -0.733889 -0.0677613 0.000734167 -0.000837165 0 0 0.265197 -0.260327 -0.415776 -0.827669 0.589275 0.295291 -1 -0.535469 0.48622 -0.00336012 -1.17251 -0.425351 -0.0170722 -1
3.26 -0.0298805 0.133812 -1.24036 1.8277 -0.748422 -0.0658875 -0.0295585 0.135775 -1.26134 1.83418 -0.733967 -0.0678766 0.000721901 -0.000809497 0 0 0.265136 -0.260493 -0.416391 -0.828163 0.587947 0.295676 -1 -0.536891 0.486721 -0.0033655 -1.17355 -0.42379 -0.0170996 -1
3.265 -0.0299148 0.134054 -1.24118 1.82838 -0.748541 -0.0659949 -0.029591 0.136025 -1.26221 1.83487 -0.734043 -0.0679923 0.000709812 -0.000781947 0 0 0.265074 -0.26066 -0.417006 -0.828657 0.586618 0.296061 -1 -0.538312 0.487221 -0.00337058 -1.17459 -0.422228 -0.0171272 -1
3.27 -0.029949 0.134296 -1.24201 1.82907 -0.74866 -0.0661027 -0.0296233 0.136275 -1.26309 1.83556 -0.734118 -0.0681085 0.000697903 -0.000754518 0 0 0.265011 -0.260829 -0.417619 -0.829152 0.585288 0.296446 -1 -0.539731 0.487721 -0.00337535 -1.17563 -0.420666 -0.0171549 -1
3.275 -0.0299831 0.134538 -1.24284 1.82975 -0.748778 -0.066211 -0.0296555 0.136526 -1.26396 1.83625 -0.734193 -0.0682252 0.000686173 -0.000727214 0 0 0.264948 -0.260998 -0.418231 -0.829648 0.583957 0.29683 -1 -0.541148 0.488219 -0.00337982 -1.17667 -0.419103 -0.0171826 -1
3.28 -0.0300171 0.134781 -1.24366 1.83044 -0.748896 -0.0663197 -0.0296875 0.136777 -1.26484 1.83694 -0.734267 -0.0683424 0.000674624 -0.000700037 0 0 0.264884 -0.261168 -0.418842 -0.830144 0.582624 0.297214 -1 -0.542564 0.488716 -0.00338397 -1.17771 -0.417539 -0.0172105 -1
3.285 -0.0300509 0.135024 -1.24449 1.83113 -0.749012 -0.0664289 -0.0297194 0.137028 -1.26571 1.83763 -0.73434 -0.06846 0.000663257 -0.000672992 0 0 0.264819 -0.261339 -0.419452 -0.830641 0.58129 0.297598 -1 -0.543977 0.489213 -0.00338781 -1.17875 -0.415975 -0.0172385 -1
3.29 -0.0300846 0.135267 -1.24532 1.83181 -0.749128 -0.0665385 -0.0297512 0.13728 -1.26659 1.83832 -0.734412 -0.0685782 0.000652072 -0.000646081 0 0 0.264754 -0.261511 -0.420061 -0.831138 0.579954 0.297981 -1 -0.54539 0.489709 -0.00339132 -1.17979 -0.414409 -0.0172666 -1
3.295 -0.0301181 0.135511 -1.24615 1.8325 -0.749243 -0.0666486 -0.0297828 0.137532 -1.26747 1.83901 -0.734483 -0.0686968 0.000641069 -0.000619308 0 0 0.264688 -0.261684 -0.420669 -0.831636 0.578617 0.298364 -1 -0.5468 0.490203 -0.0033945 -1.18083 -0.412844 -0.0172948 -1
3.3 -0.0301515 0.135755 -1.24698 1.83318 -0.749358 -0.0667592 -0.0298142 0.137784 -1.26835 1.8397 -0.734553 -0.0688159 0.000630249 -0.000592677 0 0 0.264621 -0.261858 -0.421275 -0.832135 0.577279 0.298747 -1 -0.548209 0.490697 -0.00339735 -1.18186 -0.411277 -0.0173231 -1
3.305 -0.0301848 0.135999 -1.24781 1.83387 -0.749471 -0.0668703 -0.0298456 0.138037 -1.26922 1.84038 -0.734622 -0.0689355 0.000619613 -0.000566191 0 0 0.264554 -0.262033 -0.42188 -0.832635 0.57594 0.299129 -1 -0.549616 0.491189 -0.00339986 -1.1829 -0.40971 -0.0173515 -1
3.31 -0.0302179 0.136244 -1.24864 1.83455 -0.749584 -0.0669818 -0.0298767 0.13829 -1.2701 1.84107 -0.734691 -0.0690555 0.00060916 -0.000539855 0 0 0.264486 -0.262209 -0.422485 -0.833135 0.574599 0.299511 -1 -0.551021 0.491681 -0.00340203 -1.18393 -0.408142 -0.0173801 -1
3.315 -0.0302509 0.136489 -1.24947 1.83524 -0.749696 -0.0670938 -0.0299078 0.138543 -1.27098 1.84176 -0.734758 -0.0691761 0.000598891 -0.00051367 0 0 0.264417 -0.262386 -0.423088 -0.833636 0.573256 0.299892 -1 -0.552424 0.492171 -0.00340385 -1.18497 -0.406574 -0.0174087 -1
3.32 -0.0302837 0.136734 -1.2503 1.83592 -0.749808 -0.0672063 -0.0299386 0.138797 -1.27186 1.84245 -0.734824 -0.0692972 0.000588806 -0.000487643 0 0 0.264347 -0.262564 -0.42369 -0.834138 0.571912 0.300273 -1 -0.553825 0.492661 -0.00340533 -1.186 -0.405005 -0.0174375 -1
3.325 -0.0303164 0.13698 -1.25113 1.83661 -0.749918 -0.0673193 -0.0299693 0.139051 -1.27274 1.84313 -0.73489 -0.0694188 0.000578905 -0.000461775 0 0 0.264277 -0.262743 -0.42429 -0.83464 0.570567 0.300653 -1 -0.555224 0.493149 -0.00340645 -1.18703 -0.403435 -0.0174664 -1
3.33 -0.0303489 0.137226 -1.25197 1.83729 -0.750028 -0.0674328 -0.0299999 0.139305 -1.27361 1.84382 -0.734954 -0.069541 0.000569188 -0.000436072 0 0 0.264205 -0.262923 -0.42489 -0.835143 0.569221 0.301033 -1 -0.556621 0.493637 -0.00340721 -1.18806 -0.401864 -0.0174954 -1
3.335 -0.0303813 0.137472 -1.2528 1.83798 -0.750137 -0.0675468 -0.0300303 0.13956 -1.27449 1.8445 -0.735018 -0.0696636 0.000559655 -0.000410538 0 0 0.264133 -0.263105 -0.425488 -0.835647 0.567873 0.301413 -1 -0.558017 0.494123 -0.0034076 -1.18909 -0.400293 -0.0175246 -1
3.34 -0.0304135 0.137719 -1.25363 1.83866 -0.750245 -0.0676612 -0.0300605 0.139815 -1.27537 1.84519 -0.735081 -0.0697868 0.000550305 -0.000385175 0 0 0.26406 -0.263287 -0.426086 -0.836152 0.566523 0.301792 -1 -0.55941 0.494608 -0.00340763 -1.19012 -0.398722 -0.0175538 -1
3.345 -0.0304456 0.137966 -1.25447 1.83934 -0.750353 -0.0677762 -0.0300905 0.140071 -1.27625 1.84587 -0.735142 -0.0699104 0.000541138 -0.00035999 0 0 0.263986 -0.26347 -0.426682 -0.836657 0.565173 0.302171 -1 -0.560801 0.495092 -0.00340729 -1.19115 -0.397149 -0.0175832 -1
3.35 -0.0304775 0.138213 -1.2553 1.84003 -0.750459 -0.0678917 -0.0301204 0.140327 -1.27713 1.84656 -0.735203 -0.0700347 0.000532154 -0.000334985 0 0 0.263912 -0.263655 -0.427277 -0.837163 0.56382 0.302549 -1 -0.56219 0.495575 -0.00340657 -1.19217 -0.395576 -0.0176127 -1
3.355 -0.0305092 0.138461 -1.25613 1.84071 -0.750565 -0.0680077 -0.0301501 0.140583 -1.27802 1.84724 -0.735263 -0.0701594 0.000523352 -0.000310165 0 0 0.263836 -0.263841 -0.42787 -0.83767 0.562467 0.302927 -1 -0.563576 0.496057 -0.00340546 -1.1932 -0.394002 -0.0176424 -1
3.36 -0.030536 0.138697 -1.25695 1.84138 -0.750671 -0.0681217 -0.0301751 0.140827 -1.27887 1.84791 -0.735325 -0.0702816 0.00050662 -0.000296137 0 0 0.263744 -0.264021 -0.428467 -0.838161 0.56115 0.303307 -1 -0.564914 0.496521 -0.00340402 -1.19418 -0.392482 -0.0176711 -1
3.365 -0.030561 0.138929 -1.25775 1.84205 -0.750776 -0.0682353 -0.0301982 0.141067 -1.27971 1.84857 -0.735387 -0.0704032 0.000487548 -0.000285877 0 0 0.263645 -0.264201 -0.429063 -0.838646 0.559845 0.303689 -1 -0.566233 0.496978 -0.00340224 -1.19516 -0.390979 -0.0176996 -1
3.37 -0.0305856 0.139162 -1.25855 1.84271 -0.750881 -0.0683494 -0.0302209 0.141308 -1.28056 1.84923 -0.735448 -0.0705253 0.00046857 -0.000276085 0 0 0.263545 -0.264382 -0.429659 -0.839132 0.558539 0.30407 -1 -0.567549 0.497434 -0.00340011 -1.19613 -0.389477 -0.0177283 -1
3.375 -0.0306102 0.139395 -1.25936 1.84338 -0.750985 -0.0684639 -0.0302435 0.141548 -1.2814 1.84989 -0.735509 -0.0706479 0.000449839 -0.000266481 0 0 0.263444 -0.264564 -0.430253 -0.839619 0.557232 0.30445 -1 -0.568863 0.497889 -0.00339761 -1.19711 -0.387974 -0.017757 -1
3.38 -0.0306345 0.139628 -1.26016 1.84404 -0.751089 -0.068579 -0.030266 0.141789 -1.28225 1.85055 -0.735568 -0.070771 0.00043136 -0.000257041 0 0 0.263343 -0.264747 -0.430847 -0.840107 0.555924 0.30483 -1 -0.570175 0.498342 -0.00339475 -1.19808 -0.38647 -0.0177859 -1
3.385 -0.0306588 0.139862 -1.26097 1.84471 -0.751191 -0.0686946 -0.0302884 0.142031 -1.28309 1.85121 -0.735627 -0.0708947 0.000413138 -0.000247763 0 0 0.26324 -0.264931 -0.431439 -0.840595 0.554614 0.305209 -1 -0.571486 0.498795 -0.00339152 -1.19905 -0.384965 -0.0178149 -1
3.39 -0.030683 0.140096 -1.26177 1.84537 -0.751293 -0.0688107 -0.0303106 0.142273 -1.28394 1.85187 -0.735684 -0.071019 0.000395174 -0.00023865 0 0 0.263137 -0.265116 -0.43203 -0.841085 0.553302 0.305588 -1 -0.572794 0.499247 -0.00338791 -1.20002 -0.38346 -0.017844 -1
3.395 -0.030707 0.14033 -1.26258 1.84603 -0.751394 -0.0689274 -0.0303328 0.142515 -1.28478 1.85253 -0.735741 -0.0711438 0.000377471 -0.000229701 0 0 0.263032 -0.265302 -0.432621 -0.841575 0.551989 0.305965 -1 -0.574101 0.499697 -0.00338393 -1.20099 -0.381953 -0.0178732 -1
3.4 -0.0307309 0.140565 -1.26339 1.8467 -0.751494 -0.0690446 -0.0303548 0.142758 -1.28563 1.85319 -0.735796 -0.0712691 0.000360031 -0.000220917 0 0 0.262927 -0.26549 -0.433209 -0.842066 0.550674 0.306342 -1 -0.575406 0.500147 -0.00337957 -1.20195 -0.380445 -0.0179026 -1
3.405 -0.0307548 0.140801 -1.2642 1.84736 -0.751593 -0.0691623 -0.0303766 0.143002 -1.28648 1.85385 -0.735851 -0.0713951 0.000342858 -0.000212298 0 0 0.262821 -0.265679 -0.433797 -0.842558 0.549357 0.306719 -1 -0.576709 0.500595 -0.00337482 -1.20292 -0.378937 -0.0179321 -1
3.41 -0.0307784 0.141036 -1.265 1.84803 -0.751691 -0.0692806 -0.0303984 0.143246 -1.28733 1.85451 -0.735904 -0.0715216 0.000325953 -0.000203846 0 0 0.262713 -0.265869 -0.434384 -0.843051 0.548039 0.307094 -1 -0.57801 0.501043 -0.00336969 -1.20389 -0.377427 -0.0179618 -1
3.415 -0.030802 0.141273 -1.26581 1.84869 -0.751789 -0.0693995 -0.03042 0.14349 -1.28817 1.85517 -0.735957 -0.0716486 0.000309319 -0.000195561 0 0 0.262605 -0.26606 -0.43497 -0.843545 0.54672 0.307469 -1 -0.579309 0.501489 -0.00336416 -1.20485 -0.375916 -0.0179916 -1
3.42 -0.0308255 0.14151 -1.26662 1.84936 -0.751885 -0.0695189 -0.0304415 0.143735 -1.28902 1.85583 -0.736008 -0.0717763 0.000292958 -0.000187443 0 0 0.262496 -0.266253 -0.435554 -0.84404 0.545398 0.307843 -1 -0.580606 0.501934 -0.00335824 -1.20582 -0.374405 -0.0180215 -1
3.425 -0.0308488 0.141747 -1.26744 1.85002 -0.751981 -0.0696389 -0.0304629 0.14398 -1.28987 1.85648 -0.736059 -0.0719045 0.000276873 -0.000179494 0 0 0.262386 -0.266447 -0.436137 -0.844536 0.544075 0.308216 -1 -0.581902 0.502378 -0.00335191 -1.20678 -0.372892 -0.0180516 -1
3.43 -0.030872 0.141984 -1.26825 1.85069 -0.752076 -0.0697595 -0.0304841 0.144226 -1.29072 1.85714 -0.736108 -0.0720334 0.000261065 -0.000171712 0 0 0.262275 -0.266642 -0.436719 -0.845033 0.54275 0.308589 -1 -0.583195 0.502821 -0.00334518 -1.20774 -0.371378 -0.0180818 -1
3.435 -0.0308951 0.142223 -1.26906 1.85135 -0.75217 -0.0698806 -0.0305052 0.144472 -1.29158 1.8578 -0.736157 -0.0721628 0.000245538 -0.000164099 0 0 0.262163 -0.266838 -0.4373 -0.845531 0.541424 0.308961 -1 -0.584487 0.503263 -0.00333805 -1.2087 -0.369863 -0.0181122 -1
3.44 -0.0309181 0.142461 -1.26987 1.85202 -0.752263 -0.0700023 -0.0305262 0.144719 -1.29243 1.85846 -0.736204 -0.0722928 0.000230293 -0.000156656 0 0 0.26205 -0.267036 -0.43788 -0.84603 0.540095 0.309331 -1 -0.585776 0.503704 -0.0033305 -1.20966 -0.368347 -0.0181427 -1
3.445 -0.0309409 0.142701 -1.27069 1.85268 -0.752355 -0.0701246 -0.0305471 0.144966 -1.29328 1.85911 -0.73625 -0.0724234 0.000215333 -0.000149382 0 0 0.261936 -0.267235 -0.438459 -0.846529 0.538765 0.309701 -1 -0.587064 0.504143 -0.00332254 -1.21062 -0.36683 -0.0181733 -1
3.45 -0.0309637 0.14294 -1.2715 1.85335 -0.752447 -0.0702475 -0.0305678 0.145214 -1.29413 1.85977 -0.736296 -0.0725547 0.00020066 -0.000142278 0 0 0.261821 -0.267435 -0.439036 -0.84703 0.537434 0.310071 -1 -0.588349 0.504582 -0.00331415 -1.21158 -0.365312 -0.0182041 -1
3.455 -0.0309863 0.14318 -1.27232 1.85401 -0.752537 -0.070371 -0.0305884 0.145462 -1.29499 1.86043 -0.73634 -0.0726865 0.000186275 -0.000135344 0 0 0.261705 -0.267636 -0.439613 -0.847532 0.5361 0.310439 -1 -0.589633 0.505019 -0.00330535 -1.21254 -0.363792 -0.018235 -1
3.46 -0.0310087 0.143421 -1.27313 1.85468 -0.752627 -0.0704951 -0.0306089 0.145711 -1.29584 1.86108 -0.736383 -0.072819 0.000172182 -0.00012858 0 0 0.261587 -0.267839 -0.440188 -0.848035 0.534765 0.310807 -1 -0.590914 0.505455 -0.00329611 -1.21349 -0.362272 -0.0182661 -1
3.465 -0.0310311 0.143662 -1.27395 1.85534 -0.752715 -0.0706198 -0.0306292 0.14596 -1.2967 1.86174 -0.736425 -0.0729521 0.000158381 -0.000121987 0 0 0.261469 -0.268044 -0.440762 -0.848539 0.533428 0.311173 -1 -0.592193 0.50589 -0.00328645 -1.21445 -0.36075 -0.0182974 -1
3.47 -0.0310533 0.143904 -1.27477 1.85601 -0.752803 -0.0707451 -0.0306494 0.14621 -1.29755 1.86239 -0.736466 -0.0730858 0.000144876 -0.000115564 0 0 0.26135 -0.268249 -0.441335 -0.849044 0.532089 0.311539 -1 -0.593471 0.506323 -0.00327635 -1.2154 -0.359227 -0.0183288 -1
3.475 -0.0310754 0.144146 -1.27559 1.85667 -0.75289 -0.0708709 -0.0306694 0.146461 -1.29841 1.86305 -0.736505 -0.0732201 0.000131667 -0.000109313 0 0 0.261229 -0.268456 -0.441906 -0.84955 0.530748 0.311904 -1 -0.594746 0.506756 -0.00326581 -1.21636 -0.357703 -0.0183603 -1
3.48 -0.0310974 0.144389 -1.27641 1.85734 -0.752976 -0.0709975 -0.0306894 0.146712 -1.29927 1.86371 -0.736544 -0.0733551 0.000118758 -0.000103232 0 0 0.261108 -0.268665 -0.442477 -0.850057 0.529405 0.312268 -1 -0.596019 0.507187 -0.00325483 -1.21731 -0.356177 -0.018392 -1
3.485 -0.0311192 0.144632 -1.27723 1.858 -0.753061 -0.0711246 -0.0307091 0.146963 -1.30013 1.86436 -0.736582 -0.0734908 0.00010615 -9.73223e-05 0 0 0.260985 -0.268874 -0.443046 -0.850566 0.528061 0.312631 -1 -0.59729 0.507617 -0.0032434 -1.21826 -0.354651 -0.0184239 -1
3.49 -0.0311409 0.144876 -1.27805 1.85867 -0.753144 -0.0712523 -0.0307288 0.147215 -1.30099 1.86502 -0.736618 -0.073627 9.38444e-05 -9.15836e-05 0 0 0.260861 -0.269085 -0.443614 -0.851075 0.526715 0.312993 -1 -0.598559 0.508045 -0.00323152 -1.21921 -0.353123 -0.0184559 -1
3.495 -0.0311625 0.14512 -1.27887 1.85933 -0.753227 -0.0713807 -0.0307483 0.147468 -1.30185 1.86567 -0.736653 -0.073764 8.18438e-05 -8.6016e-05 0 0 0.260736 -0.269298 -0.444181 -0.851585 0.525366 0.313355 -1 -0.599825 0.508473 -0.00321919 -1.22016 -0.351594 -0.0184881 -1
3.5 -0.0311839 0.145365 -1.2797 1.86 -0.753309 -0.0715097 -0.0307677 0.147721 -1.30271 1.86633 -0.736687 -0.0739015 7.01498e-05 -8.06194e-05 0 0 0.26061 -0.269512 -0.444747 -0.852097 0.524016 0.313715 -1 -0.60109 0.508899 -0.00320639 -1.2211 -0.350064 -0.0185204 -1
3.505 -0.0312052 0.14561 -1.28052 1.86066 -0.75339 -0.0716394 -0.0307869 0.147975 -1.30357 1.86698 -0.73672 -0.0740398 5.87642e-05 -7.53936e-05 0 0 0.260483 -0.269728 -0.445311 -0.85261 0.522664 0.314074 -1 -0.602352 0.509324 -0.00319314 -1.22205 -0.348532 -0.0185529 -1
3.51 -0.0312264 0.145856 -1.28135 1.86133 -0.753471 -0.0717697 -0.030806 0.148229 -1.30443 1.86764 -0.736752 -0.0741787 4.76888e-05 -7.03386e-05 0 0 0.260354 -0.269944 -0.445875 -0.853124 0.52131 0.314433 -1 -0.603612 0.509748 -0.00317942 -1.223 -0.346999 -0.0185856 -1
3.515 -0.0312475 0.146103 -1.28217 1.862 -0.75355 -0.0719006 -0.0308249 0.148484 -1.30529 1.86829 -0.736783 -0.0743182 3.69253e-05 -6.54542e-05 0 0 0.260225 -0.270163 -0.446437 -0.853639 0.519954 0.31479 -1 -0.60487 0.51017 -0.00316523 -1.22394 -0.345465 -0.0186184 -1
3.52 -0.0312684 0.14635 -1.283 1.86266 -0.753628 -0.0720322 -0.0308437 0.14874 -1.30616 1.86894 -0.736812 -0.0744585 2.64754e-05 -6.07401e-05 0 0 0.260094 -0.270383 -0.446998 -0.854155 0.518596 0.315146 -1 -0.606126 0.510591 -0.00315056 -1.22488 -0.34393 -0.0186514 -1
3.525 -0.0312892 0.146598 -1.28383 1.86333 -0.753705 -0.0721645 -0.0308624 0.148996 -1.30702 1.8696 -0.736841 -0.0745994 1.63409e-05 -5.61962e-05 0 0 0.259962 -0.270604 -0.447557 -0.854672 0.517236 0.315501 -1 -0.60738 0.511011 -0.00313542 -1.22583 -0.342393 -0.0186846 -1
3.53 -0.0313098 0.146846 -1.28466 1.864 -0.753781 -0.0722974 -0.0308809 0.149253 -1.30789 1.87025 -0.736868 -0.074741 6.52334e-06 -5.18221e-05 0 0 0.259828 -0.270827 -0.448116 -0.855191 0.515875 0.315856 -1 -0.608631 0.511429 -0.00311979 -1.22677 -0.340855 -0.0187179 -1
3.535 -0.0313303 0.147095 -1.28549 1.86466 -0.753856 -0.0724309 -0.0308993 0.14951 -1.30876 1.87091 -0.736894 -0.0748833 -2.97568e-06 -4.76176e-05 0 0 0.259694 -0.271051 -0.448673 -0.85571 0.514511 0.316209 -1 -0.60988 0.511846 -0.00310368 -1.22771 -0.339315 -0.0187515 -1
3.54 -0.0313506 0.147345 -1.28632 1.86533 -0.75393 -0.0725652 -0.0309175 0.149768 -1.30963 1.87156 -0.736919 -0.0750263 -1.21546e-05 -4.35822e-05 0 0 0.259558 -0.271277 -0.449229 -0.856231 0.513145 0.316561 -1 -0.611126 0.512262 -0.00308708 -1.22865 -0.337774 -0.0187851 -1
3.545 -0.0313709 0.147595 -1.28715 1.866 -0.754003 -0.0727001 -0.0309356 0.150027 -1.3105 1.87221 -0.736942 -0.0751699 -2.10118e-05 -3.97156e-05 0 0 0.259421 -0.271505 -0.449784 -0.856753 0.511777 0.316912 -1 -0.612371 0.512677 -0.00306999 -1.22958 -0.336232 -0.018819 -1
3.55 -0.0313909 0.147846 -1.28799 1.86666 -0.754075 -0.0728357 -0.0309535 0.150286 -1.31137 1.87287 -0.736965 -0.0753143 -2.95459e-05 -3.60173e-05 0 0 0.259282 -0.271734 -0.450337 -0.857277 0.510407 0.317262 -1 -0.613613 0.51309 -0.0030524 -1.23052 -0.334688 -0.018853 -1
3.555 -0.0314109 0.148097 -1.28882 1.86733 -0.754146 -0.0729719 -0.0309713 0.150546 -1.31224 1.87352 -0.736986 -0.0754594 -3.77553e-05 -3.24868e-05 0 0 0.259143 -0.271964 -0.45089 -0.857801 0.509035 0.317611 -1 -0.614853 0.513502 -0.00303431 -1.23146 -0.333143 -0.0188872 -1
3.56 -0.0314307 0.148349 -1.28966 1.868 -0.754216 -0.0731089 -0.0309889 0.150807 -1.31311 1.87417 -0.737006 -0.0756052 -4.56387e-05 -2.91237e-05 0 0 0.259002 -0.272196 -0.451441 -0.858327 0.507661 0.317958 -1 -0.61609 0.513912 -0.00301571 -1.23239 -0.331596 -0.0189216 -1
3.565 -0.0314503 0.148601 -1.2905 1.86867 -0.754285 -0.0732465 -0.0310063 0.151068 -1.31398 1.87482 -0.737024 -0.0757517 -5.31946e-05 -2.59273e-05 0 0 0.25886 -0.27243 -0.45199 -0.858854 0.506284 0.318305 -1 -0.617325 0.514321 -0.0029966 -1.23332 -0.330048 -0.0189562 -1
3.57 -0.0314698 0.148855 -1.29134 1.86934 -0.754353 -0.0733849 -0.0310236 0.15133 -1.31486 1.87548 -0.737042 -0.0758989 -6.04218e-05 -2.28971e-05 0 0 0.258716 -0.272665 -0.452539 -0.859383 0.504906 0.31865 -1 -0.618558 0.514729 -0.00297698 -1.23425 -0.328499 -0.0189909 -1
3.575 -0.0314892 0.149108 -1.29218 1.87 -0.75442 -0.0735239 -0.0310408 0.151592 -1.31573 1.87613 -0.737058 -0.0760469 -6.73188e-05 -2.00323e-05 0 0 0.258571 -0.272902 -0.453087 -0.859912 0.503525 0.318994 -1 -0.619788 0.515135 -0.00295685 -1.23519 -0.326948 -0.0190259 -1
3.58 -0.0315084 0.149363 -1.29302 1.87067 -0.754486 -0.0736637 -0.0310578 0.151855 -1.31661 1.87678 -0.737073 -0.0761956 -7.38843e-05 -1.73324e-05 0 0 0.258425 -0.273141 -0.453633 -0.860443 0.502143 0.319337 -1 -0.621016 0.515539 -0.00293619 -1.23612 -0.325395 -0.019061 -1
3.585 -0.0315274 0.149618 -1.29386 1.87134 -0.75455 -0.0738041 -0.0310746 0.152119 -1.31748 1.87744 -0.737087 -0.076345 -8.01172e-05 -1.47966e-05 0 0 0.258277 -0.273381 -0.454178 -0.860975 0.500758 0.319679 -1 -0.622241 0.515943 -0.00291501 -1.23704 -0.323841 -0.0190963 -1
