6.7 0.0295647 0.00266961 0.592355
6.705 0.029559 0.00265003 0.592214
6.71 0.0295532 0.00263059 0.592074
6.715 0.0295472 0.0026113 0.591936
6.72 0.0295412 0.00259216 0.5918
6.725 0.029535 0.00257314 0.591664
6.73 0.0295286 0.00255427 0.59153
6.735 0.0295222 0.00253552 0.591398
6.74 0.0295156 0.0025169 0.591266
6.745 0.0295088 0.00249841 0.591136
6.75 0.029502 0.00248003 0.591007
6.755 0.029495 0.00246178 0.59088
6.76 0.0294878 0.00244364 0.590754
6.765 0.0294806 0.00242561 0.590629
6.77 0.0294732 0.00240768 0.590505
6.775 0.0294657 0.00238987 0.590382
6.78 0.029458 0.00237215 0.590261
6.785 0.0294502 0.00235453 0.590141
6.79 0.0294423 0.00233701 0.590021
6.795 0.0294343 0.00231958 0.589903
6.8 0.0294261 0.00230223 0.589786
6.805 0.0294178 0.00228498 0.589671
6.81 0.0294093 0.0022678 0.589556
6.815 0.0294008 0.00225071 0.589442
6.82 0.0293921 0.00223369 0.58933
6.825 0.0293832 0.00221674 0.589218
6.83 0.0293743 0.00219986 0.589107
6.835 0.0293652 0.00218305 0.588998
6.84 0.029356 0.0021663 0.588889
6.845 0.0293467 0.00214961 0.588781
6.85 0.0293372 0.00213298 0.588674
6.855 0.0293276 0.0021164 0.588568
6.86 0.0293179 0.00209987 0.588463
6.865 0.0293081 0.00208339 0.588359
6.87 0.0292982 0.00206696 0.588256
6.875 0.0292881 0.00205057 0.588153
6.88 0.0292779 0.00203421 0.588051
6.885 0.0292676 0.00201789 0.58795
6.89 0.0292572 0.0020016 0.58785
6.895 0.0292466 0.00198534 0.587751
6.9 0.029236 0.0019691 0.587652
6.905 0.0292252 0.00195289 0.587554
6.91 0.0292143 0.0019367 0.587457
6.915 0.0292033 0.00192052 0.587361
6.92 0.0291922 0.00190435 0.587265
6.925 0.0291809 0.0018882 0.58717
6.93 0.0291696 0.00187205 0.587075
6.935 0.0291582 0.00185591 0.586981
6.94 0.0291466 0.00183976 0.586888
6.945 0.0291349 0.00182362 0.586795
6.95 0.0291232 0.00180747 0.586703
6.955 0.0291113 0.00179131 0.586611
6.96 0.0290993 0.00177513 0.58652
6.965 0.0290873 0.00175895 0.58643
6.97 0.0290751 0.00174274 0.586339
6.975 0.0290628 0.00172651 0.58625
6.98 0.0290504 0.00171026 0.586161
6.985 0.0290382 0.00169388 0.586073
6.99 0.029026 0.00167743 0.585985
6.995 0.0290137 0.00166095 0.585899
7 0.0290013 0.00164443 0.585812
7.005 0.0289888 0.00162787 0.585726
7.01 0.0289762 0.00161126 0.58564
7.015 0.0289635 0.00159461 0.585555
7.02 0.0289508 0.00157791 0.585469
7.025 0.0289379 0.00156115 0.585384
7.03 0.028925 0.00154435 0.5853
7.035 0.028912 0.00152748 0.585215
7.04 0.028899 0.00151056 0.585131
7.045 0.0288858 0.00149358 0.585047
7.05 0.0288726 0.00147653 0.584963
7.055 0.0288593 0.00145941 0.584879
7.06 0.028846 0.00144222 0.584796
7.065 0.0288326 0.00142497 0.584712
7.07 0.0288191 0.00140763 0.584629
7.075 0.0288056 0.00139022 0.584546
7.08 0.028792 0.00137273 0.584463
7.085 0.0287783 0.00135516 0.58438
7.09 0.0287646 0.0013375 0.584297
7.095 0.0287509 0.00131975 0.584214
7.1 0.028737 0.00130191 0.584131
7.105 0.0287232 0.00128397 0.584048
7.11 0.0287093 0.00126594 0.583965
7.115 0.0286953 0.00124781 0.583882
7.12 0.0286813 0.00122958 0.583799
7.125 0.0286672 0.00121124 0.583715
7.13 0.0286531 0.00119279 0.583632
7.135 0.028639 0.00117423 0.583549
7.14 0.0286248 0.00115556 0.583465
7.145 0.0286106 0.00113677 0.583381
7.15 0.0285964 0.00111786 0.583297
7.155 0.0285821 0.00109883 0.583213
7.16 0.0285678 0.00107967 0.583129
7.165 0.0285535 0.00106039 0.583044
7.17 0.0285391 0.00104097 0.58296
7.175 0.0285248 0.00102141 0.582875
7.18 0.0285104 0.00100172 0.582789
7.185 0.028496 0.000981888 0.582704
7.19 0.0284815 0.000961911 0.582618
7.195 0.0284671 0.000941785 0.582531
7.2 0.0284526 0.000921509 0.582445
7.205 0.0284382 0.000901078 0.582358
7.21 0.0284237 0.000880491 0.58227
7.215 0.0284092 0.000859743 0.582182
7.22 0.0283947 0.00083883 0.582094
7.225 0.0283803 0.000817751 0.582005
7.23 0.0283658 0.000796501 0.581916
7.235 0.0283513 0.000775077 0.581827
7.24 0.0283368 0.000753476 0.581736
7.245 0.0283223 0.000731694 0.581646
7.25 0.0283079 0.000709727 0.581554
7.255 0.0282934 0.000687573 0.581463
7.26 0.028279 0.000665227 0.58137
7.265 0.0282646 0.000642686 0.581277
7.27 0.0282502 0.000619947 0.581184
7.275 0.0282358 0.000597005 0.58109
7.28 0.0282214 0.000573858 0.580995
7.285 0.0282071 0.000550501 0.580899
7.29 0.0281928 0.000526931 0.580803
7.295 0.0281785 0.000503144 0.580706
7.3 0.0281642 0.000479136 0.580608
7.305 0.02815 0.000454903 0.58051
7.31 0.0281358 0.000430442 0.580411
7.315 0.0281217 0.000405748 0.580311
7.32 0.0281076 0.000380819 0.58021
7.325 0.0280935 0.000355649 0.580108
7.33 0.0280795 0.000330235 0.580006
7.335 0.0280655 0.000304573 0.579902
7.34 0.0280516 0.000278658 0.579798
7.345 0.0280377 0.000252487 0.579693
7.35 0.0280238 0.000226059 0.579587
7.355 0.02801 0.000199375 0.57948
7.36 0.0279963 0.000172437 0.579372
7.365 0.0279826 0.000145249 0.579264
7.37 0.0279689 0.000117813 0.579154
7.375 0.0279553 9.01316e-05 0.579044
7.38 0.0279417 6.2209e-05 0.578933
7.385 0.0279282 3.40481e-05 0.578822
7.39 0.0279147 5.65216e-06 0.578709
7.395 0.0279012 -2.29756e-05 0.578596
7.4 0.0278878 -5.18319e-05 0.578482
7.405 0.0278744 -8.09133e-05 0.578367
7.41 0.0278611 -0.000110216 0.578252
7.415 0.0278478 -0.000139738 0.578136
7.42 0.0278346 -0.000169474 0.578019
7.425 0.0278214 -0.000199421 0.577901
7.43 0.0278082 -0.000229575 0.577783
7.435 0.0277951 -0.000259934 0.577665
7.44 0.0277821 -0.000290493 0.577545
7.445 0.027769 -0.000321248 0.577425
7.45 0.027756 -0.000352197 0.577305
7.455 0.0277431 -0.000383334 0.577184
7.46 0.0277302 -0.000414656 0.577062
7.465 0.0277173 -0.00044616 0.57694
7.47 0.0277045 -0.000477841 0.576817
7.475 0.0276918 -0.000509696 0.576694
7.48 0.027679 -0.00054172 0.576571
7.485 0.0276663 -0.000573909 0.576447
7.49 0.0276537 -0.00060626 0.576322
7.495 0.0276411 -0.000638769 0.576197
7.5 0.0276285 -0.00067143 0.576072
7.505 0.027616 -0.00070424 0.575946
7.51 0.0276035 -0.000737196 0.575819
7.515 0.0275911 -0.000770292 0.575693
7.52 0.0275787 -0.000803524 0.575566
7.525 0.0275664 -0.000836889 0.575439
7.53 0.027554 -0.000870381 0.575311
7.535 0.0275418 -0.000903997 0.575183
7.54 0.0275296 -0.000937731 0.575055
7.545 0.0275174 -0.000971581 0.574926
7.55 0.0275052 -0.00100554 0.574797
7.555 0.0274931 -0.00103961 0.574668
7.56 0.0274811 -0.00107377 0.574539
7.565 0.0274691 -0.00110804 0.57441
7.57 0.0274571 -0.00114239 0.57428
7.575 0.0274452 -0.00117684 0.57415
7.58 0.0274333 -0.00121137 0.57402
7.585 0.0274215 -0.00124597 0.57389
7.59 0.0274097 -0.00128065 0.57376
7.595 0.0273979 -0.0013154 0.573629
7.6 0.0273862 -0.00135022 0.573499
7.605 0.0273745 -0.00138509 0.573368
7.61 0.0273629 -0.00142002 0.573238
7.615 0.0273513 -0.00145501 0.573107
7.62 0.0273398 -0.00149004 0.572976
7.625 0.0273283 -0.00152511 0.572845
7.63 0.0273168 -0.00156021 0.572715
7.635 0.0273054 -0.00159535 0.572584
7.64 0.0272941 -0.00163052 0.572453
7.645 0.0272827 -0.00166571 0.572323
7.65 0.0272715 -0.00170091 0.572192
7.655 0.0272602 -0.00173614 0.572062
7.66 0.027249 -0.00177137 0.571932
7.665 0.0272379 -0.0018066 0.571801
7.67 0.0272268 -0.00184183 0.571671
7.675 0.0272158 -0.00187706 0.571541
7.68 0.0272047 -0.00191228 0.571412
7.685 0.0271938 -0.00194748 0.571282
7.69 0.0271834 -0.00198239 0.571154
7.695 0.0271736 -0.00201704 0.571027
7.7 0.0271639 -0.00205166 0.5709
7.705 0.0271542 -0.00208625 0.570773
7.71 0.0271445 -0.0021208 0.570647
7.715 0.0271349 -0.00215531 0.570521
7.72 0.0271253 -0.00218977 0.570395
7.725 0.0271158 -0.00222419 0.57027
7.73 0.0271063 -0.00225855 0.570145
7.735 0.0270968 -0.00229286 0.57002
7.74 0.0270874 -0.0023271 0.569896
7.745 0.027078 -0.00236127 0.569772
7.75 0.0270687 -0.00239538 0.569648
7.755 0.0270594 -0.00242941 0.569525
7.76 0.0270501 -0.00246336 0.569403
7.765 0.0270409 -0.00249723 0.56928
7.77 0.0270317 -0.00253101 0.569159
7.775 0.0270225 -0.0025647 0.569037
7.78 0.0270134 -0.0025983 0.568917
7.785 0.0270043 -0.00263179 0.568796
7.79 0.0269952 -0.00266518 0.568677
7.795 0.0269862 -0.00269846 0.568557
7.8 0.0269771 -0.00273163 0.568439
7.805 0.0269681 -0.00276468 0.568321
7.81 0.0269592 -0.00279761 0.568203
7.815 0.0269502 -0.00283041 0.568087
7.82 0.0269413 -0.00286308 0.56797
7.825 0.0269323 -0.00289562 0.567855
7.83 0.0269234 -0.00292802 0.56774
7.835 0.0269146 -0.00296028 0.567626
7.84 0.0269057 -0.00299239 0.567512
7.845 0.0268968 -0.00302434 0.5674
7.85 0.026888 -0.00305614 0.567288
7.855 0.0268791 -0.00308778 0.567176
7.86 0.0268703 -0.00311926 0.567066
7.865 0.0268615 -0.00315057 0.566956
7.87 0.0268527 -0.0031817 0.566847
7.875 0.0268439 -0.00321265 0.566739
7.88 0.0268351 -0.00324343 0.566631
7.885 0.0268263 -0.00327401 0.566525
7.89 0.0268175 -0.00330441 0.566419
7.895 0.0268086 -0.00333461 0.566314
7.9 0.0267998 -0.00336461 0.56621
7.905 0.026791 -0.0033944 0.566107
7.91 0.0267822 -0.00342399 0.566005
7.915 0.0267734 -0.00345336 0.565904
7.92 0.0267645 -0.00348252 0.565803
7.925 0.0267557 -0.00351145 0.565704
7.93 0.0267468 -0.00354016 0.565606
7.935 0.0267379 -0.00356863 0.565508
7.94 0.026729 -0.00359687 0.565412
7.945 0.0267201 -0.00362487 0.565317
7.95 0.0267111 -0.00365263 0.565222
7.955 0.0267022 -0.00368014 0.565129
7.96 0.0266932 -0.00370739 0.565037
7.965 0.0266842 -0.00373438 0.564946
7.97 0.0266752 -0.00376112 0.564856
7.975 0.0266661 -0.00378758 0.564767
7.98 0.026657 -0.00381378 0.564679
7.985 0.0266479 -0.00383969 0.564593
7.99 0.0266387 -0.00386533 0.564507
7.995 0.0266295 -0.00389068 0.564423
8 0.0266203 -0.00391574 0.56434
8.005 0.026611 -0.00394051 0.564258
8.01 0.0266017 -0.00396498 0.564178
8.015 0.0265924 -0.00398914 0.564099
8.02 0.026583 -0.004013 0.564021
8.025 0.0265736 -0.00403654 0.563944
8.03 0.0265641 -0.00405976 0.563868
8.035 0.0265545 -0.00408266 0.563794
8.04 0.026545 -0.00410524 0.563721
8.045 0.0265353 -0.00412748 0.56365
8.05 0.0265256 -0.00414939 0.56358
8.055 0.0265159 -0.00417095 0.563511
8.06 0.0265061 -0.00419217 0.563444
8.065 0.0264962 -0.00421304 0.563378
8.07 0.0264863 -0.00423355 0.563313
8.075 0.0264764 -0.00425371 0.56325
8.08 0.0264663 -0.00427353 0.563188
8.085 0.0264562 -0.004293 0.563128
8.09 0.0264461 -0.00431213 0.563069
8.095 0.0264358 -0.00433093 0.563011
8.1 0.0264255 -0.00434941 0.562955
8.105 0.0264152 -0.00436755 0.5629
8.11 0.0264048 -0.00438538 0.562846
8.115 0.0263943 -0.0044029 0.562793
8.12 0.0263837 -0.0044201 0.562742
8.125 0.0263731 -0.00443699 0.562692
8.13 0.0263624 -0.00445359 0.562643
8.135 0.0263516 -0.00446988 0.562596
8.14 0.0263407 -0.00448589 0.562549
8.145 0.0263298 -0.0045016 0.562504
8.15 0.0263188 -0.00451704 0.56246
8.155 0.0263078 -0.00453219 0.562417
8.16 0.0262966 -0.00454708 0.562375
8.165 0.0262854 -0.00456169 0.562334
8.17 0.0262741 -0.00457604 0.562294
8.175 0.0262627 -0.00459013 0.562255
8.18 0.0262513 -0.00460396 0.562217
8.185 0.0262397 -0.00461755 0.56218
8.19 0.0262281 -0.00463089 0.562145
8.195 0.0262164 -0.00464399 0.56211
8.2 0.0262047 -0.00465685 0.562076
8.205 0.0261928 -0.00466948 0.562043
8.21 0.0261809 -0.00468189 0.562011
8.215 0.0261689 -0.00469408 0.56198
8.22 0.0261568 -0.00470605 0.56195
8.225 0.0261446 -0.00471782 0.56192
8.23 0.0261323 -0.00472937 0.561892
8.235 0.0261199 -0.00474073 0.561864
8.24 0.0261075 -0.00475189 0.561837
8.245 0.026095 -0.00476285 0.561811
8.25 0.0260823 -0.00477364 0.561786
8.255 0.0260696 -0.00478424 0.561761
8.26 0.0260568 -0.00479467 0.561738
8.265 0.0260439 -0.00480492 0.561715
8.27 0.026031 -0.00481501 0.561692
8.275 0.0260179 -0.00482494 0.56167
8.28 0.0260047 -0.00483472 0.561649
8.285 0.0259915 -0.00484435 0.561629
8.29 0.0259781 -0.00485383 0.561609
8.295 0.0259647 -0.00486317 0.56159
8.3 0.0259511 -0.00487238 0.561571
8.305 0.0259375 -0.00488145 0.561553
8.31 0.0259238 -0.00489041 0.561536
8.315 0.0259099 -0.00489924 0.561519
8.32 0.025896 -0.00490797 0.561502
8.325 0.025882 -0.00491658 0.561486
8.33 0.0258679 -0.00492509 0.561471
8.335 0.0258537 -0.00493351 0.561456
8.34 0.0258393 -0.00494183 0.561441
8.345 0.0258249 -0.00495007 0.561427
8.35 0.0258104 -0.00495823 0.561413
8.355 0.0257958 -0.00496631 0.5614
8.36 0.0257811 -0.00497432 0.561387
8.365 0.0257662 -0.00498227 0.561374
8.37 0.0257513 -0.00499016 0.561362
8.375 0.0257362 -0.00499799 0.56135
8.38 0.0257211 -0.00500578 0.561338
8.385 0.0257058 -0.00501352 0.561327
8.39 0.0256905 -0.00502123 0.561315
8.395 0.025675 -0.00502891 0.561304
8.4 0.0256594 -0.00503656 0.561294
8.405 0.0256437 -0.00504419 0.561283
8.41 0.0256279 -0.00505181 0.561273
8.415 0.025612 -0.00505942 0.561262
8.42 0.025596 -0.00506703 0.561252
8.425 0.0255798 -0.00507464 0.561242
8.43 0.0255636 -0.00508226 0.561232
8.435 0.0255472 -0.00508989 0.561223
8.44 0.0255307 -0.00509754 0.561213
8.445 0.0255141 -0.00510523 0.561203
8.45 0.0254974 -0.00511294 0.561193
8.455 0.0254805 -0.00512069 0.561184
8.46 0.0254636 -0.00512849 0.561174
8.465 0.0254465 -0.00513634 0.561164
8.47 0.0254293 -0.00514424 0.561155
8.475 0.0254119 -0.0051522 0.561145
8.48 0.0253945 -0.00516024 0.561135
8.485 0.0253769 -0.00516835 0.561125
8.49 0.0253592 -0.00517653 0.561115
8.495 0.0253413 -0.00518481 0.561104
8.5 0.0253234 -0.00519318 0.561094
8.505 0.0253053 -0.00520164 0.561083
8.51 0.025287 -0.00521021 0.561072
8.515 0.0252687 -0.0052189 0.561061
8.52 0.0252502 -0.0052277 0.56105
8.525 0.0252315 -0.00523662 0.561038
8.53 0.0252128 -0.00524568 0.561027
8.535 0.0251939 -0.00525487 0.561014
8.54 0.0251748 -0.0052642 0.561002
8.545 0.0251557 -0.00527368 0.560989
8.55 0.0251363 -0.00528332 0.560976
8.555 0.0251169 -0.00529312 0.560962
8.56 0.0250973 -0.00530309 0.560949
8.565 0.0250775 -0.00531324 0.560934
8.57 0.0250576 -0.00532356 0.560919
8.575 0.0250376 -0.00533408 0.560904
8.58 0.0250174 -0.00534479 0.560888
8.585 0.0249971 -0.0053557 0.560872
8.59 0.0249766 -0.00536682 0.560856
8.595 0.024956 -0.00537815 0.560838
8.6 0.0249352 -0.00538971 0.56082
8.605 0.0249143 -0.00540149 0.560802
8.61 0.0248932 -0.00541351 0.560783
8.615 0.0248719 -0.00542577 0.560764
8.62 0.0248505 -0.00543828 0.560743
8.625 0.0248289 -0.00545105 0.560723
8.63 0.0248072 -0.00546408 0.560701
8.635 0.0247853 -0.00547736 0.560679
8.64 0.0247633 -0.0054909 0.560656
8.645 0.0247411 -0.00550468 0.560633
8.65 0.0247187 -0.00551889 0.560609
8.655 0.024696 -0.00553366 0.560584
8.66 0.024673 -0.0055489 0.560559
8.665 0.0246499 -0.00556457 0.560534
8.67 0.0246266 -0.0055806 0.560507
8.675 0.0246031 -0.00559697 0.560481
8.68 0.0245795 -0.00561362 0.560454
8.685 0.0245558 -0.00563053 0.560426
8.69 0.0245319 -0.00564766 0.560398
8.695 0.024508 -0.00566497 0.560369
8.7 0.024484 -0.00568245 0.56034
8.705 0.0244599 -0.00570023 0.560311
8.71 0.0244356 -0.00571841 0.560281
8.715 0.0244112 -0.00573698 0.560251
8.72 0.0243867 -0.00575589 0.56022
8.725 0.024362 -0.00577514 0.560189
8.73 0.0243373 -0.00579468 0.560158
8.735 0.0243124 -0.00581448 0.560126
8.74 0.0242875 -0.00583451 0.560094
8.745 0.0242626 -0.00585474 0.560061
8.75 0.0242376 -0.00587512 0.560029
8.755 0.0242127 -0.00589561 0.559996
8.76 0.0241877 -0.00591618 0.559962
8.765 0.0241628 -0.00593677 0.559929
8.77 0.0241379 -0.00595734 0.559895
8.775 0.024113 -0.00597784 0.55986
8.78 0.0240883 -0.00599823 0.559826
8.785 0.0240636 -0.00601845 0.559791
8.79 0.0240391 -0.00603847 0.559756
8.795 0.0240147 -0.00605821 0.55972
8.8 0.0239905 -0.00607765 0.559685
8.805 0.0239664 -0.00609674 0.559649
8.81 0.0239426 -0.00611541 0.559613
8.815 0.0239189 -0.00613364 0.559576
8.82 0.0238956 -0.00615138 0.55954
8.825 0.0238724 -0.0061686 0.559503
8.83 0.0238496 -0.00618524 0.559465
8.835 0.023827 -0.0062013 0.559428
8.84 0.0238047 -0.00621674 0.559391
8.845 0.0237828 -0.00623155 0.559353
8.85 0.0237612 -0.00624572 0.559315
8.855 0.0237399 -0.00625928 0.559276
8.86 0.023719 -0.00627224 0.559238
8.865 0.0236984 -0.00628466 0.559199
8.87 0.0236781 -0.00629664 0.55916
8.875 0.0236582 -0.00630831 0.559121
8.88 0.0236367 -0.00632435 0.559084
8.885 0.0236143 -0.00634289 0.559047
8.89 0.0235921 -0.00636138 0.55901
8.895 0.02357 -0.00637978 0.558974
8.9 0.0235481 -0.0063981 0.558938
8.905 0.0235264 -0.00641632 0.558902
8.91 0.0235049 -0.00643445 0.558866
8.915 0.0234836 -0.00645247 0.55883
8.92 0.0234624 -0.00647037 0.558794
8.925 0.0234415 -0.00648814 0.558759
8.93 0.0234208 -0.00650579 0.558724
8.935 0.0234002 -0.00652329 0.558689
8.94 0.02338 -0.00654065 0.558654
8.945 0.0233599 -0.00655785 0.55862
8.95 0.0233401 -0.00657489 0.558586
8.955 0.0233206 -0.00659176 0.558553
8.96 0.0233013 -0.00660844 0.558519
8.965 0.0232823 -0.00662494 0.558486
8.97 0.0232635 -0.00664124 0.558454
8.975 0.023245 -0.00665734 0.558421
8.98 0.0232268 -0.00667323 0.55839
8.985 0.0232089 -0.0066889 0.558358
8.99 0.0231913 -0.00670434 0.558327
8.995 0.0231741 -0.00671954 0.558297
9 0.0231571 -0.0067345 0.558267
9.005 0.0231404 -0.00674921 0.558237
9.01 0.0231241 -0.00676366 0.558208
9.015 0.0231081 -0.00677783 0.55818
9.02 0.0230925 -0.00679173 0.558152
9.025 0.0230772 -0.00680535 0.558124
9.03 0.0230623 -0.00681867 0.558097
9.035 0.0230477 -0.00683169 0.558071
9.04 0.0230335 -0.0068444 0.558046
9.045 0.0230197 -0.0068568 0.558021
9.05 0.0230063 -0.00686887 0.557996
9.055 0.0229932 -0.0068806 0.557973
9.06 0.0229806 -0.00689199 0.55795
9.065 0.0229684 -0.00690303 0.557927
9.07 0.0229566 -0.00691372 0.557906
9.075 0.0229452 -0.00692404 0.557885
9.08 0.0229343 -0.00693398 0.557865
9.085 0.0229238 -0.00694354 0.557845
9.09 0.0229137 -0.00695271 0.557827
9.095 0.0229041 -0.00696148 0.557809
9.1 0.0228949 -0.00696985 0.557792
9.105 0.0228863 -0.0069778 0.557776
9.11 0.022878 -0.00698533 0.557761
9.115 0.0228703 -0.00699242 0.557746
9.12 0.0228631 -0.00699908 0.557733
9.125 0.0228563 -0.0070053 0.55772
9.13 0.0228501 -0.00701106 0.557709
9.135 0.0228443 -0.00701636 0.557698
9.14 0.0228391 -0.00702119 0.557688
9.145 0.0228344 -0.00702554 0.557679
9.15 0.0228302 -0.00702941 0.557671
9.155 0.0228266 -0.00703278 0.557664
9.16 0.0228235 -0.00703566 0.557658
9.165 0.022821 -0.00703803 0.557654
9.17 0.022819 -0.00703988 0.55765
9.175 0.0228175 -0.00704122 0.557647
9.18 0.0228167 -0.00704202 0.557645
9.185 0.0228167 -0.00704201 0.557645
9.19 0.0228167 -0.00704201 0.557645
9.195 0.0228167 -0.00704201 0.557645
9.2 0.0228167 -0.00704201 0.557645
9.205 0.0228167 -0.00704201 0.557645
9.21 0.0228167 -0.00704201 0.557645
9.215 0.0228167 -0.00704201 0.557645
9.22 0.0228167 -0.007042 0.557645
9.225 0.0228167 -0.007042 0.557645
9.23 0.0228167 -0.007042 0.557645
9.235 0.0228167 -0.007042 0.557645
9.24 0.0228167 -0.007042 0.557645
9.245 0.0228167 -0.007042 0.557645
9.25 0.0228167 -0.007042 0.557645
9.255 0.0228167 -0.007042 0.557645
9.26 0.0228167 -0.00704199 0.557645
9.265 0.0228167 -0.00704199 0.557645
9.27 0.0228167 -0.00704199 0.557645
9.275 0.0228167 -0.00704199 0.557645
9.28 0.0228167 -0.00704199 0.557645
9.285 0.0228167 -0.00704199 0.557645
9.29 0.0228167 -0.00704199 0.557645
9.295 0.0228167 -0.00704199 0.557645
9.3 0.0228167 -0.00704199 0.557645
9.305 0.0228167 -0.00704199 0.557645
9.31 0.0228167 -0.00704198 0.557645
9.315 0.0228167 -0.00704198 0.557645
9.32 0.0228166 -0.00704198 0.557645
9.325 0.0228166 -0.00704198 0.557645
9.33 0.0228166 -0.00704198 0.557645
9.335 0.0228166 -0.00704198 0.557645
9.34 0.0228166 -0.00704198 0.557645
9.345 0.0228166 -0.00704198 0.557645
9.35 0.0228166 -0.00704198 0.557645
9.355 0.0228166 -0.00704198 0.557645
9.36 0.0228166 -0.00704197 0.557645
9.365 0.0228166 -0.00704197 0.557645
9.37 0.0228166 -0.00704197 0.557645
9.375 0.0228166 -0.00704197 0.557645
9.38 0.0228166 -0.00704197 0.557645
9.385 0.0228166 -0.00704197 0.557645
9.39 0.0228166 -0.00704197 0.557645
9.395 0.0228166 -0.00704197 0.557645
9.4 0.0228166 -0.00704197 0.557645
9.405 0.0228166 -0.00704197 0.557645
9.41 0.0228166 -0.00704197 0.557645
9.415 0.0228166 -0.00704196 0.557645
9.42 0.0228166 -0.00704196 0.557645
9.425 0.0228166 -0.00704196 0.557645
9.43 0.0228166 -0.00704196 0.557645
9.435 0.0228166 -0.00704196 0.557645
9.44 0.0228166 -0.00704196 0.557645
9.445 0.0228166 -0.00704196 0.557645
9.45 0.0228166 -0.00704196 0.557645
9.455 0.0228166 -0.00704196 0.557645
9.46 0.0228166 -0.00704196 0.557645
9.465 0.0228166 -0.00704196 0.557645
9.47 0.0228166 -0.00704196 0.557645
9.475 0.0228166 -0.00704195 0.557645
9.48 0.0228166 -0.00704195 0.557645
9.485 0.0228166 -0.00704195 0.557645
9.49 0.0228166 -0.00704195 0.557645
9.495 0.0228166 -0.00704195 0.557645
9.5 0.0228166 -0.00704195 0.557645
9.505 0.0228166 -0.00704195 0.557645
9.51 0.0228166 -0.00704195 0.557645
9.515 0.0228166 -0.00704195 0.557645
9.52 0.0228166 -0.00704195 0.557645
9.525 0.0228166 -0.00704195 0.557645
9.53 0.0228166 -0.00704195 0.557645
9.535 0.0228166 -0.00704195 0.557645
9.54 0.0228166 -0.00704194 0.557645
9.545 0.0228166 -0.00704194 0.557645
9.55 0.0228166 -0.00704194 0.557645
9.555 0.0228166 -0.00704194 0.557645
9.56 0.0228166 -0.00704194 0.557645
9.565 0.0228166 -0.00704194 0.557645
9.57 0.0228166 -0.00704194 0.557645
9.575 0.0228166 -0.00704194 0.557645
9.58 0.0228166 -0.00704194 0.557645
9.585 0.0228166 -0.00704194 0.557645
9.59 0.0228166 -0.00704194 0.557645
9.595 0.0228166 -0.00704194 0.557645
9.6 0.0228166 -0.00704194 0.557645
9.605 0.0228166 -0.00704194 0.557645
9.61 0.0228166 -0.00704194 0.557645
9.615 0.0228166 -0.00704193 0.557645
9.62 0.0228166 -0.00704193 0.557645
9.625 0.0228166 -0.00704193 0.557645
9.63 0.0228166 -0.00704193 0.557645
9.635 0.0228166 -0.00704193 0.557645
9.64 0.0228166 -0.00704193 0.557645
9.645 0.0228166 -0.00704193 0.557645
9.65 0.0228166 -0.00704193 0.557645
9.655 0.0228166 -0.00704193 0.557645
9.66 0.0228166 -0.00704193 0.557645
9.665 0.0228166 -0.00704193 0.557645
9.67 0.0228166 -0.00704193 0.557645
9.675 0.0228166 -0.00704193 0.557645
9.68 0.0228166 -0.00704193 0.557645
9.685 0.0228166 -0.00704193 0.557645
9.69 0.0228166 -0.00704193 0.557645
9.695 0.0228166 -0.00704192 0.557645
9.7 0.0228166 -0.00704192 0.557645
9.705 0.0228166 -0.00704192 0.557645
9.71 0.0228166 -0.00704192 0.557645
9.715 0.0228166 -0.00704192 0.557645
9.72 0.0228166 -0.00704192 0.557645
9.725 0.0228166 -0.00704192 0.557645
9.73 0.0228166 -0.00704192 0.557645
9.735 0.0228166 -0.00704192 0.557645
9.74 0.0228166 -0.00704192 0.557645
9.745 0.0228166 -0.00704192 0.557645
9.75 0.0228166 -0.00704192 0.557645
9.755 0.0228166 -0.00704192 0.557645
9.76 0.0228166 -0.00704192 0.557645
9.765 0.0228166 -0.00704192 0.557645
9.77 0.0228166 -0.00704192 0.557645
9.775 0.0228166 -0.00704192 0.557645
9.78 0.0228166 -0.00704192 0.557645
9.785 0.0228166 -0.00704191 0.557645
9.79 0.0228166 -0.00704191 0.557645
9.795 0.0228166 -0.00704191 0.557645
9.8 0.0228166 -0.00704191 0.557645
9.805 0.0228166 -0.00704191 0.557645
9.81 0.0228166 -0.00704191 0.557645
9.815 0.0228166 -0.00704191 0.557645
9.82 0.0228166 -0.00704191 0.557645
9.825 0.0228166 -0.00704191 0.557645
9.83 0.0228166 -0.00704191 0.557645
9.835 0.0228166 -0.00704191 0.557645
9.84 0.0228166 -0.00704191 0.557645
9.845 0.0228166 -0.00704191 0.557645
9.85 0.0228166 -0.00704191 0.557645
9.855 0.0228166 -0.00704191 0.557645
9.86 0.0228166 -0.00704191 0.557645
9.865 0.0228166 -0.00704191 0.557645
9.87 0.0228166 -0.00704191 0.557645
9.875 0.0228166 -0.00704191 0.557645
9.88 0.0228166 -0.00704191 0.557645
9.885 0.0228166 -0.0070419 0.557645
9.89 0.0228166 -0.0070419 0.557645
9.895 0.0228166 -0.0070419 0.557645
9.9 0.0228166 -0.0070419 0.557645
9.905 0.0228166 -0.0070419 0.557645
9.91 0.0228166 -0.0070419 0.557645
9.915 0.0228166 -0.0070419 0.557645
9.92 0.0228166 -0.0070419 0.557645
